#2S=1, 1-alpha_alter
# J_perp   alpha_c
0.1   0.95407
0.2   0.89244
0.3   0.81985
0.4   0.73807
0.5   0.64842
0.6   0.55059
0.7   0.44371
0.8   0.32542
0.9   0.18994
1.0   0.00346
